Id,Rating
1,3.289454079800808
2,1.9193589087673955
3,3.3001144955021515
4,3.999273459988083
5,3.4110339353066497
6,1.4777245151017468
7,3.952828794765177
8,4.153104199734796
9,3.6676147807360273
10,4.288950415973186
11,2.1532550577312586
12,3.7849676357356046
13,4.166582234616505
14,3.5836176639282975
15,4.44643413835331
16,4.508703168949701
17,2.846554608402362
18,2.912639717625596
19,4.937648961358826
20,1.4313759687688812
21,3.102180227222689
22,2.328292901032547
23,2.4347319583164886
24,4.337228953470842
25,3.376769706392784
26,3.6054341926673015
27,2.857106886696232
28,3.2069389924865592
29,3.818335105290047
30,3.089279555641676
31,3.5279502114489185
32,4.258876071754086
33,3.377938891473251
34,4.204501354021221
35,4.896336257833363
36,2.7381349849415626
37,2.58114699185738
38,2.3521162531558795
39,3.579218496895347
40,4.621038349649399
41,3.4316485019529415
42,1.5880952021419996
43,4.001963558927899
44,2.8007469352166483
45,3.8496750734021035
46,5.078256321001944
47,2.798539532522128
48,2.739747595489033
49,2.0103378806711065
50,2.8503008232059406
51,2.5416188278561735
52,3.307496792206396
53,4.298999964393364
54,4.59311930530022
55,3.9172950005847085
56,4.179961764837907
57,3.584419595990041
58,3.159936457086649
59,3.4453491638391283
60,3.33935194326611
61,4.593026326133123
62,3.135314865887122
63,2.2142705901770263
64,2.390833781371316
65,4.129067685916904
66,2.394942424185694
67,4.5046437181492545
68,0.6985432447180424
69,3.5423043317405782
70,3.0445239440279575
71,2.469567740053149
72,3.5396358193540327
73,4.216859609018763
74,2.762199875170085
75,1.4960424014779965
76,4.011060048210189
77,3.292315917814941
78,2.7009835264413296
79,4.65284765102929
80,4.699320010846655
81,4.486654490509854
82,2.0118585565226117
83,3.6385507531717556
84,3.334519980529324
85,4.148793759436848
86,3.4095021642744197
87,3.378485084571345
88,3.097856490763185
89,5.022749965748969
90,3.4945488704231757
91,2.770337401126938
92,4.023647554730975
93,4.6612916916570795
94,4.135415894969613
95,3.6860761433229667
96,2.6832914475727825
97,3.223512890445633
98,3.7060532499250862
99,3.635514077851903
100,3.911229211966638
101,5.065818637988123
102,2.8390100405180845
103,4.338966176164714
104,4.583781218983459
105,4.125764532974381
106,2.973796560868225
107,3.9124617481778805
108,2.7668590906791963
109,3.009208798236393
110,4.500236400924111
111,1.6879567719101978
112,4.397993517554436
113,4.468011547535328
114,3.1736930170764808
115,4.4713207086554405
116,3.400793364556913
117,4.730074853755346
118,4.330294665238032
119,4.264103445193709
120,4.0475574922799495
121,3.8644832015743846
122,2.365059726352853
123,3.589678850448372
124,4.419453579181156
125,5.104801133793061
126,3.7097298489118704
127,2.5915821888039234
128,2.375383600581181
129,3.1967947078562426
130,3.669930234045383
131,3.5403555015901924
132,3.9115722739275562
133,3.644570939581009
134,1.9855850564898387
135,3.888164328986699
136,4.221821399330179
137,3.6253516979940685
138,4.568204559798363
139,4.660686917860559
140,3.8429936455624083
141,2.362517496642364
142,4.463660962559213
143,3.5462222366454417
144,4.24004198873549
145,3.981641996102211
146,3.9140584347960052
147,3.8352374891023464
148,3.9333050559373897
149,4.67714751371075
150,4.258095545651811
151,2.9633846866824056
152,5.145779970042774
153,5.287491330413182
154,2.9169685571108026
155,4.440717253470604
156,4.413319266532563
157,3.7200186354644624
158,3.095306634579968
159,1.5074994633923167
160,2.3605760562489055
161,4.577626579218277
162,4.961252062878162
163,3.779792145199106
164,2.7184226627164265
165,3.823794750283797
166,3.1757966804534803
167,2.6618638282292824
168,3.294221820052999
169,4.091733737528145
170,2.8137241197138887
171,2.9998242827911703
172,4.009814070643742
173,4.57249323514556
174,5.516850107420942
175,3.496221961495969
176,2.8947838272214446
177,3.529299422454557
178,3.364365036799297
179,2.754192430280124
180,3.437538007030479
181,3.4935581686135255
182,3.775020708681489
183,4.122821468280985
184,4.3278606958140875
185,4.38897431293288
186,3.5334471456133416
187,3.611486260298867
188,4.009677797587562
189,2.427533208678268
190,3.8085080774276747
191,3.5232698886467357
192,4.344941326898118
193,3.017887702531616
194,2.786194547444993
195,2.6682482116260857
196,3.784735056398229
197,4.328246240897895
198,2.7477988308095944
199,2.4387470775414517
200,1.9139492852311575
201,1.831168526902991
202,3.1145900576056604
203,4.345349240435905
204,3.553394286156787
205,4.528997420316474
206,3.9388429389287363
207,2.9019015640389254
208,3.783744391325586
209,2.3271230240933067
210,2.941598301883958
211,4.485324961266224
212,3.8037494066983677
213,3.726109769923639
214,3.990217236322702
215,3.775171308024339
216,4.460527825853915
217,4.305277188688147
218,3.694357721931351
219,3.7427223868580404
220,4.99059766734054
221,3.2928681887052322
222,4.12534718144915
223,3.856089846148779
224,3.4215888776640924
225,1.0107963987601798
226,1.7491253993893792
227,4.600391767690548
228,2.2279068693005106
229,4.965189188792586
230,3.3374847238309435
231,3.2877721849565473
232,3.9563771590526
233,3.5343814655696875
234,3.9103807096246452
235,4.35022246769789
236,3.769848152058529
237,3.347986031877336
238,3.9969276337888977
239,3.5817185245391485
